league,club,season,window,player,group,type,weight,labels,fee,mv_at_purchase,from_club,sold,sale_fee,seasons_eval,rating,minutes,profit_loss,rating_imp,efficiency,mv_growth
L1,Arminia Bielefeld,20/21,summer,Arne Maier,MID,starter,2.0,replaces_sold|significant_outlay,€500k,€13.5m,Hertha BSC,False,,1,2.171,2.448,,-0.295,0.5,-0.481
L1,Arminia Bielefeld,20/21,summer,Mike van der Hoorn,DEF,rotation,1.0,replaces_sold|rotation_option,€0,€2.8m,Swansea City,False,,2,6.124,3.285,,1.375,0.5,0.964
L1,Arminia Bielefeld,20/21,summer,Nathan de Medina,DEF,starter,2.0,replaces_sold,€0,€650k,29228,False,,2,2.624,1.945,,,0.588,0.09
L1,Arminia Bielefeld,20/21,summer,Christian Gebauer,FWD,starter,2.0,replaces_sold,€0,€550k,3551,False,,2,0.875,0.798,,-0.604,0.5,0.182
L1,Arminia Bielefeld,20/21,summer,Jacob Barrett Laursen,DEF,starter,2.0,replaces_sold,€0,€550k,173,False,,2,5.448,3.817,,,0.588,1.043
L1,Arminia Bielefeld,20/21,summer,Noel Niemann,MID,starter,2.0,replaces_sold,€0,€200k,72,False,,1,1.029,0.0,,,0.588,0.441
L1,Arminia Bielefeld,21/22,summer,Robin Hack,FWD,starter,2.0,improves_problem|replaces_sold|significant_outlay,€1.2m,€3.0m,1.FC Nuremberg,False,,1,2.763,3.2,,-0.604,0.5,-0.333
L1,Arminia Bielefeld,21/22,summer,Gui Ramos,DEF,starter,2.0,replaces_sold|significant_outlay,€1.2m,€800k,CD Feirense,False,,1,3.684,2.507,,,-0.588,1.765
L1,Arminia Bielefeld,21/22,summer,Florian Krüger,FWD,starter,2.0,improves_problem|replaces_sold|significant_outlay,€1.0m,€4.0m,94,False,,1,2.171,2.646,,-0.424,0.5,-0.55
L1,Arminia Bielefeld,21/22,summer,Masaya Okugawa,FWD,starter,2.0,improves_problem|replaces_sold|significant_outlay,€1.0m,€2.5m,409,False,,1,7.215,6.004,,-0.289,0.5,1.0
L1,Arminia Bielefeld,21/22,summer,Bryan Lasme,FWD,starter,2.0,improves_problem|replaces_sold|significant_outlay,€800k,€2.0m,750,False,,1,1.652,2.046,,-0.394,0.5,-0.5
L1,Arminia Bielefeld,21/22,summer,Patrick Wimmer,FWD,starter,2.0,improves_problem|replaces_sold|significant_outlay,€700k,€1.5m,14,False,,1,7.127,4.876,,-0.124,0.5,1.875
L1,Arminia Bielefeld,21/22,summer,Stefanos Kapino,GK,starter,2.0,replaces_sold,€300k,€700k,SV Werder Bremen,False,,1,2.149,0.212,,1.437,0.5,0.0
L1,Arminia Bielefeld,21/22,summer,Lennart Czyborra,MID,starter,2.0,improves_problem|replaces_sold,€75k,€3.5m,Genoa CFC,False,,1,0.0,0.307,,-1.195,0.5,-0.343
L1,Arminia Bielefeld,21/22,summer,Sebastian Vasiliadis,MID,starter,2.0,improves_problem|replaces_sold,€0,€2.0m,SC Paderborn 07,False,,1,2.697,2.832,,-0.536,0.5,-0.1
L1,Arminia Bielefeld,21/22,summer,Janni Serra,FWD,starter,2.0,improves_problem|replaces_sold,€0,€2.0m,Holstein Kiel,False,,1,2.669,2.648,,-0.379,0.5,-0.1
L1,Arminia Bielefeld,21/22,summer,Alessandro Schöpf,MID,rotation,1.0,improves_problem|replaces_sold|rotation_option,€0,€1.5m,FC Schalke 04,False,,1,9.989,6.5,,1.49,0.5,1.5
L1,Arminia Bielefeld,21/22,summer,Vladislav Cherny,MID,starter,2.0,improves_problem|replaces_sold,,€100k,4556,False,,1,0.0,0.0,,,,0.0
L1,Arminia Bielefeld,21/22,winter,George Bello,DEF,starter,2.0,replaces_sold|significant_outlay,€1.8m,€4.0m,51663,False,,1,0.589,1.008,,-0.669,0.5,-0.25
L1,Arminia Bielefeld,21/22,winter,Burak İnce,FWD,starter,2.0,improves_problem|replaces_sold|significant_outlay,€1.4m,€2.5m,12374,False,,1,0.0,0.326,,-0.484,0.5,-0.4
L1,Arminia Bielefeld,21/22,winter,Gonzalo Castro,MID,starter,2.0,improves_problem|replaces_sold,,€900k,515,False,,1,0.294,1.073,,-0.311,,-0.468
FR1,Paris FC,25/26,summer,Otávio,DEF,starter,2.0,replaces_sold|significant_outlay,€17.0m,€10.0m,FC Porto,False,,1,4.127,4.494,,0.134,-0.5,0.0
FR1,Paris FC,25/26,summer,Nhoa Sangui,DEF,starter,2.0,replaces_sold|significant_outlay,€9.5m,€2.5m,Stade Reims,False,,1,4.776,4.093,,-0.317,-0.5,1.5
FR1,Paris FC,25/26,summer,Willem Geubbels,FWD,starter,2.0,replaces_sold|significant_outlay,€9.0m,€10.0m,257,False,,1,1.638,2.389,,-0.417,0.167,-0.5
FR1,Paris FC,25/26,summer,Moses Simon,FWD,starter,2.0,replaces_sold|significant_outlay,€7.0m,€12.0m,FC Nantes,False,,1,4.751,4.77,,-0.102,0.5,-0.417
FR1,Paris FC,25/26,summer,Pierre Lees-Melou,MID,starter,2.0,replaces_sold|significant_outlay,€5.8m,€6.0m,Stade Brestois 29,False,,1,4.209,4.215,,0.105,0.056,-0.167
