league,club,season,window,n_signings,n_starter,n_rotation,window_rating,window_rating_pre_penalty,problems,problems_addressed,problems_unaddressed,chronic,problem_resolution,window_grade
Bundesliga,Arminia Bielefeld,20/21,summer,2,0,2,5.188,5.188,,,,,10.0,6.632
Bundesliga,Arminia Bielefeld,20/21,winter,0,0,0,,,,,,,10.0,
Bundesliga,Arminia Bielefeld,21/22,summer,9,8,1,4.283,4.283,LB|MID|W,MID|W,LB,,6.67,4.999
Bundesliga,Arminia Bielefeld,21/22,winter,3,3,0,0.141,0.141,LB|MID|W,LB|MID|W,,,10.0,3.099
Ligue 1,Paris FC,25/26,summer,9,7,2,3.879,3.879,,,,,10.0,5.715
Ligue 1,Paris FC,25/26,winter,1,0,1,6.788,6.788,,,,,10.0,7.752
Premier League,Leicester City,19/20,summer,5,5,0,2.561,2.561,CB|MID|W,MID,CB|W,,5.0,3.293
Premier League,Leicester City,19/20,winter,0,0,0,,,CB|MID|W,,CB|MID|W,CB|W,0.0,
Premier League,Leicester City,20/21,summer,2,2,0,4.534,5.284,W,,W,W,0.0,3.699
Premier League,Leicester City,20/21,winter,0,0,0,,,W,,W,W,0.0,
Premier League,Leicester City,21/22,summer,3,3,0,0.951,1.701,LB|MID|W,MID,LB|W,W,3.5,2.241
Premier League,Leicester City,21/22,winter,0,0,0,,,LB|MID|W,,LB|MID|W,LB|W,0.0,
Premier League,Leicester City,22/23,summer,1,1,0,4.447,5.947,CB|CF|LB|MID|RB|W,CB,CF|LB|MID|RB|W,LB|W,0.0,4.163
Premier League,Leicester City,22/23,winter,2,2,0,0.0,2.239,CB|CF|LB|MID|RB|W,CB|LB,CF|MID|RB|W,CF|MID|RB|W,0.0,1.567
Premier League,Leicester City,24/25,summer,6,5,1,2.064,2.064,,,,,10.0,4.445
Premier League,Leicester City,24/25,winter,1,0,1,3.0,3.0,,,,,10.0,5.1
Serie A,US Lecce,19/20,summer,8,4,4,5.059,5.059,,,,,10.0,6.541
Serie A,US Lecce,19/20,winter,1,1,0,3.467,3.467,,,,,10.0,5.427
Serie A,US Lecce,22/23,summer,6,5,1,6.337,6.337,,,,,10.0,7.436
Serie A,US Lecce,22/23,winter,2,1,1,1.432,1.432,,,,,10.0,4.002
Serie A,US Lecce,23/24,summer,13,13,0,3.72,3.72,CB|CF|MID|W,CB|CF|MID|W,,,10.0,5.604
Serie A,US Lecce,23/24,winter,1,1,0,3.602,3.602,CB|CF|MID|W,W,CB|CF|MID,,2.5,3.271
Serie A,US Lecce,24/25,summer,7,7,0,1.895,1.895,MID|W,MID|W,,,10.0,4.327
Serie A,US Lecce,24/25,winter,2,2,0,4.42,4.42,MID|W,,MID|W,,0.0,3.094
Serie A,US Lecce,25/26,summer,6,6,0,0.772,1.522,CB|MID|W,CB|MID,W,W,5.17,2.616
Serie A,US Lecce,25/26,winter,3,3,0,0.713,1.463,CB|MID|W,MID,CB|W,W,1.83,1.573
Premier League,Watford FC,19/20,summer,3,3,0,2.788,2.788,CB|RB|W,CB|W,RB,,6.67,3.953
Premier League,Watford FC,19/20,winter,2,2,0,0.174,0.924,CB|RB|W,,CB|RB|W,RB,0.0,0.647
Premier League,Watford FC,21/22,summer,6,4,2,4.889,4.889,,,,,10.0,6.422
Premier League,Watford FC,21/22,winter,5,5,0,1.771,1.771,,,,,10.0,4.24
Serie A,Bologna FC 1909,19/20,summer,12,12,0,3.394,3.394,CB|LB|MID|RB|W,CB|MID|RB|W,LB,,8.0,4.776
Serie A,Bologna FC 1909,19/20,winter,2,2,0,0.0,0.079,CB|LB|MID|RB|W,W,CB|LB|MID|RB,LB,0.5,0.205
Serie A,Bologna FC 1909,20/21,summer,3,3,0,2.687,4.187,LB|MID,,LB|MID,LB|MID,0.0,2.931
Serie A,Bologna FC 1909,20/21,winter,0,0,0,,,LB|MID,,LB|MID,LB|MID,0.0,
Serie A,Bologna FC 1909,21/22,summer,7,7,0,1.015,1.765,CB|LB|MID|W,CB|MID|W,LB,LB,6.0,3.035
Serie A,Bologna FC 1909,21/22,winter,2,2,0,0.0,0.0,CB|LB|MID|W,MID,CB|LB|W,LB,1.0,0.3
Serie A,Bologna FC 1909,22/23,summer,6,6,0,3.829,4.579,LB|MID|W,LB|MID,W,W,5.17,4.756
Serie A,Bologna FC 1909,22/23,winter,1,1,0,0.0,0.39,LB|MID|W,MID,LB|W,W,1.83,0.822
Serie A,Bologna FC 1909,23/24,summer,9,9,0,3.279,3.279,CF|LB|RB|W,LB|W,CF|RB,,5.0,3.795
Serie A,Bologna FC 1909,23/24,winter,1,1,0,3.376,4.126,CF|LB|RB|W,CF,LB|RB|W,RB,1.0,3.188
Serie A,Bologna FC 1909,24/25,summer,7,7,0,3.156,3.156,RB|W,RB|W,,,10.0,5.209
Serie A,Bologna FC 1909,24/25,winter,0,0,0,,,RB|W,,RB|W,,0.0,
Serie A,Bologna FC 1909,25/26,summer,6,6,0,2.889,2.889,MID|RB|W,RB|W,MID,,10.0,5.022
Serie A,Bologna FC 1909,25/26,winter,1,1,0,0.222,0.972,MID|RB|W,,MID|RB|W,MID,0.0,0.68
Premier League,Luton Town,23/24,summer,10,8,2,4.122,4.122,,,,,10.0,5.885
Premier League,Luton Town,23/24,winter,2,2,0,1.317,1.317,,,,,10.0,3.922
Serie A,UC Sampdoria,19/20,summer,8,8,0,2.548,2.548,CB|RB|W,CB|RB|W,,,10.0,4.784
Serie A,UC Sampdoria,19/20,winter,2,2,0,0.243,0.243,CB|RB|W,CB,RB|W,,5.0,1.67
Serie A,UC Sampdoria,20/21,summer,6,6,0,2.421,3.171,CB|MID|W,CB|MID,W,W,5.17,3.771
Serie A,UC Sampdoria,20/21,winter,0,0,0,,,CB|MID|W,,CB|MID|W,W,0.0,
Serie A,UC Sampdoria,21/22,summer,3,3,0,0.816,0.816,CF|MID,CF|MID,,,10.0,3.571
Serie A,UC Sampdoria,21/22,winter,1,1,0,0.0,0.0,CF|MID,CF,MID,,5.0,1.5
Serie A,UC Sampdoria,22/23,summer,6,6,0,2.078,2.078,CB|MID|W,MID|W,CB,,6.67,3.456
Serie A,UC Sampdoria,22/23,winter,3,3,0,2.334,2.334,CB|MID|W,CB|MID,W,,6.67,3.635
Ligue 1,Olympique Lyon,19/20,summer,5,5,0,1.53,1.53,MID|RB|W,MID,RB|W,,10.0,4.071
Ligue 1,Olympique Lyon,19/20,winter,2,2,0,1.238,1.988,MID|RB|W,MID,RB|W,W,8.5,3.942
Ligue 1,Olympique Lyon,20/21,summer,2,2,0,3.37,4.12,CB|LB|RB|W,,CB|LB|RB|W,W,0.0,2.884
Ligue 1,Olympique Lyon,20/21,winter,1,0,1,1.14,3.39,CB|LB|RB|W,,CB|LB|RB|W,LB|RB|W,0.0,2.373
