league,club,season,window,n_signings,n_starter,n_rotation,window_rating,window_rating_pre_penalty,problems,problems_addressed,problems_unaddressed,chronic,problem_resolution,window_grade
Bundesliga,Arminia Bielefeld,20/21,summer,2,0,2,5.188,5.188,,,,,10.0,6.632
Bundesliga,Arminia Bielefeld,20/21,winter,0,0,0,,,,,,,10.0,
Bundesliga,Arminia Bielefeld,21/22,summer,9,8,1,4.004,4.004,LB|MID|W,MID|W,LB,,6.67,4.804
Bundesliga,Arminia Bielefeld,21/22,winter,3,3,0,0.137,0.137,LB|MID|W,LB|MID|W,,,10.0,3.096
Ligue 1,Paris FC,25/26,summer,9,7,2,4.011,4.011,,,,,10.0,5.808
Ligue 1,Paris FC,25/26,winter,1,0,1,6.788,6.788,,,,,10.0,7.752
Premier League,Leicester City,19/20,summer,5,5,0,3.104,3.104,CB|MID|W,MID,CB|W,,5.0,3.673
Premier League,Leicester City,19/20,winter,0,0,0,,,CB|MID|W,,CB|MID|W,CB|W,0.0,
Premier League,Leicester City,20/21,summer,2,0,2,7.924,8.674,W,,W,W,0.0,6.072
Premier League,Leicester City,20/21,winter,0,0,0,,,W,,W,W,0.0,
Premier League,Leicester City,21/22,summer,3,2,1,1.978,2.728,LB|MID|W,MID,LB|W,W,3.5,2.96
Premier League,Leicester City,21/22,winter,0,0,0,,,LB|MID|W,,LB|MID|W,LB|W,0.0,
Premier League,Leicester City,22/23,summer,1,1,0,4.447,5.947,CB|CF|LB|MID|RB|W,CB,CF|LB|MID|RB|W,LB|W,0.0,4.163
Premier League,Leicester City,22/23,winter,2,2,0,0.0,2.667,CB|CF|LB|MID|RB|W,CB|LB,CF|MID|RB|W,CF|MID|RB|W,0.0,1.867
Premier League,Leicester City,24/25,summer,6,5,1,2.178,2.178,,,,,10.0,4.525
Premier League,Leicester City,24/25,winter,1,0,1,3.0,3.0,,,,,10.0,5.1
Serie A,US Lecce,19/20,summer,8,4,4,4.659,4.659,,,,,10.0,6.261
Serie A,US Lecce,19/20,winter,1,1,0,3.467,3.467,,,,,10.0,5.427
Serie A,US Lecce,22/23,summer,6,5,1,5.906,5.906,,,,,10.0,7.134
Serie A,US Lecce,22/23,winter,2,1,1,1.166,1.166,,,,,10.0,3.816
Serie A,US Lecce,23/24,summer,13,12,1,3.973,3.973,CB|CF|MID|W,CB|CF|MID|W,,,10.0,5.781
Serie A,US Lecce,23/24,winter,1,1,0,3.602,3.602,CB|CF|MID|W,W,CB|CF|MID,,2.5,3.271
Serie A,US Lecce,24/25,summer,7,7,0,2.019,2.019,MID|W,MID|W,,,10.0,4.413
Serie A,US Lecce,24/25,winter,2,2,0,4.428,4.428,MID|W,,MID|W,,0.0,3.1
Serie A,US Lecce,25/26,summer,6,6,0,0.624,1.374,CB|MID|W,CB|MID,W,W,5.17,2.513
Serie A,US Lecce,25/26,winter,3,3,0,0.575,1.325,CB|MID|W,MID,CB|W,W,1.83,1.476
Premier League,Watford FC,19/20,summer,3,3,0,2.788,2.788,CB|RB|W,CB|W,RB,,6.67,3.953
Premier League,Watford FC,19/20,winter,2,2,0,0.09,0.84,CB|RB|W,,CB|RB|W,RB,0.0,0.588
Premier League,Watford FC,21/22,summer,6,4,2,4.737,4.737,,,,,10.0,6.316
Premier League,Watford FC,21/22,winter,5,5,0,1.737,1.737,,,,,10.0,4.216
Serie A,Bologna FC 1909,19/20,summer,12,12,0,3.782,3.782,CB|LB|MID|RB|W,CB|MID|RB|W,LB,,8.0,5.047
Serie A,Bologna FC 1909,19/20,winter,2,2,0,0.0,0.079,CB|LB|MID|RB|W,W,CB|LB|MID|RB,LB,0.5,0.205
Serie A,Bologna FC 1909,20/21,summer,3,3,0,2.579,4.079,LB|MID,,LB|MID,LB|MID,0.0,2.855
Serie A,Bologna FC 1909,20/21,winter,0,0,0,,,LB|MID,,LB|MID,LB|MID,0.0,
Serie A,Bologna FC 1909,21/22,summer,7,7,0,1.19,1.94,CB|LB|MID|W,CB|MID|W,LB,LB,6.0,3.158
Serie A,Bologna FC 1909,21/22,winter,2,2,0,0.0,0.0,CB|LB|MID|W,MID,CB|LB|W,LB,1.0,0.3
Serie A,Bologna FC 1909,22/23,summer,6,6,0,3.829,4.579,LB|MID|W,LB|MID,W,W,5.17,4.756
Serie A,Bologna FC 1909,22/23,winter,1,1,0,0.0,0.39,LB|MID|W,MID,LB|W,W,1.83,0.822
Serie A,Bologna FC 1909,23/24,summer,9,9,0,3.814,3.814,CF|LB|RB|W,LB|W,CF|RB,,5.0,4.17
Serie A,Bologna FC 1909,23/24,winter,1,1,0,3.376,4.126,CF|LB|RB|W,CF,LB|RB|W,RB,1.0,3.188
Serie A,Bologna FC 1909,24/25,summer,7,7,0,3.64,3.64,RB|W,RB|W,,,10.0,5.548
Serie A,Bologna FC 1909,24/25,winter,0,0,0,,,RB|W,,RB|W,,0.0,
Serie A,Bologna FC 1909,25/26,summer,6,6,0,3.288,3.288,MID|RB|W,RB|W,MID,,10.0,5.302
Serie A,Bologna FC 1909,25/26,winter,1,1,0,0.222,0.972,MID|RB|W,,MID|RB|W,MID,0.0,0.68
Premier League,Luton Town,23/24,summer,10,8,2,3.83,3.83,,,,,10.0,5.681
Premier League,Luton Town,23/24,winter,2,2,0,1.317,1.317,,,,,10.0,3.922
Serie A,UC Sampdoria,19/20,summer,8,8,0,2.843,2.843,CB|RB|W,CB|RB|W,,,10.0,4.99
Serie A,UC Sampdoria,19/20,winter,2,2,0,0.364,0.364,CB|RB|W,CB,RB|W,,5.0,1.755
Serie A,UC Sampdoria,20/21,summer,6,6,0,2.66,3.41,CB|MID|W,CB|MID,W,W,5.17,3.938
Serie A,UC Sampdoria,20/21,winter,0,0,0,,,CB|MID|W,,CB|MID|W,W,0.0,
Serie A,UC Sampdoria,21/22,summer,3,3,0,1.087,1.087,CF|MID,CF|MID,,,10.0,3.761
Serie A,UC Sampdoria,21/22,winter,1,1,0,0.0,0.0,CF|MID,CF,MID,,5.0,1.5
Serie A,UC Sampdoria,22/23,summer,6,6,0,1.968,1.968,CB|MID|W,MID|W,CB,,6.67,3.379
Serie A,UC Sampdoria,22/23,winter,3,3,0,2.215,2.215,CB|MID|W,CB|MID,W,,6.67,3.551
Ligue 1,Olympique Lyon,19/20,summer,5,4,1,1.892,1.892,MID|RB|W,MID,RB|W,,10.0,4.324
Ligue 1,Olympique Lyon,19/20,winter,2,1,1,3.476,4.226,MID|RB|W,MID,RB|W,W,8.5,5.508
Ligue 1,Olympique Lyon,20/21,summer,2,1,1,6.076,6.826,CB|LB|RB|W,,CB|LB|RB|W,W,0.0,4.778
Ligue 1,Olympique Lyon,20/21,winter,1,0,1,1.14,3.39,CB|LB|RB|W,,CB|LB|RB|W,LB|RB|W,0.0,2.373
