league,club,season,window,n_signings,n_starter,n_rotation,window_rating,problems,problems_addressed,problems_unaddressed,chronic,problem_resolution,window_grade
L1,Arminia Bielefeld,20/21,summer,6,5,1,2.765,,,,,10.0,4.936
L1,Arminia Bielefeld,20/21,winter,0,0,0,,,,,,10.0,
L1,Arminia Bielefeld,21/22,summer,12,11,1,3.228,,,,,10.0,5.26
L1,Arminia Bielefeld,21/22,winter,3,3,0,0.294,,,,,10.0,3.206
FR1,Paris FC,25/26,summer,9,7,2,4.142,,,,,10.0,5.899
FR1,Paris FC,25/26,winter,2,1,1,4.22,,,,,10.0,5.954
GB1,Leicester City,19/20,summer,6,6,0,1.917,,,,,10.0,4.342
GB1,Leicester City,19/20,winter,0,0,0,,,,,,10.0,
GB1,Leicester City,20/21,summer,4,4,0,3.355,,,,,10.0,5.348
GB1,Leicester City,20/21,winter,0,0,0,,,,,,10.0,
GB1,Leicester City,21/22,summer,5,4,1,3.151,,,,,10.0,5.206
GB1,Leicester City,21/22,winter,0,0,0,,,,,,10.0,
GB1,Leicester City,22/23,summer,2,1,1,4.64,FWD,,FWD,,0.0,3.248
GB1,Leicester City,22/23,winter,3,3,0,2.421,FWD,FWD,,,10.0,4.695
GB1,Leicester City,24/25,summer,7,6,1,2.097,,,,,10.0,4.468
GB1,Leicester City,24/25,winter,1,1,0,0.0,,,,,10.0,3.0
IT1,US Lecce,19/20,summer,13,10,3,3.339,,,,,10.0,5.337
IT1,US Lecce,19/20,winter,1,1,0,3.408,,,,,10.0,5.386
IT1,US Lecce,22/23,summer,14,13,1,2.549,,,,,10.0,4.784
IT1,US Lecce,22/23,winter,4,4,0,0.388,,,,,10.0,3.272
IT1,US Lecce,23/24,summer,15,14,1,3.132,,,,,10.0,5.192
IT1,US Lecce,23/24,winter,1,1,0,3.864,,,,,10.0,5.705
IT1,US Lecce,24/25,summer,14,11,3,2.077,,,,,10.0,4.454
IT1,US Lecce,24/25,winter,3,3,0,3.309,,,,,10.0,5.316
IT1,US Lecce,25/26,summer,8,8,0,1.371,,,,,10.0,3.96
IT1,US Lecce,25/26,winter,3,3,0,1.471,,,,,10.0,4.03
GB1,Watford FC,19/20,summer,5,4,1,2.894,,,,,10.0,5.026
GB1,Watford FC,19/20,winter,2,2,0,0.904,,,,,10.0,3.633
GB1,Watford FC,21/22,summer,10,8,2,2.685,,,,,10.0,4.88
GB1,Watford FC,21/22,winter,7,7,0,1.296,,,,,10.0,3.907
IT1,Bologna FC 1909,19/20,summer,13,12,1,2.965,,,,,10.0,5.075
IT1,Bologna FC 1909,19/20,winter,2,2,0,0.141,,,,,10.0,3.099
IT1,Bologna FC 1909,20/21,summer,5,4,1,3.214,,,,,10.0,5.25
IT1,Bologna FC 1909,20/21,winter,2,1,1,3.698,,,,,10.0,5.589
IT1,Bologna FC 1909,21/22,summer,9,9,0,1.289,,,,,10.0,3.902
IT1,Bologna FC 1909,21/22,winter,2,2,0,0.0,,,,,10.0,3.0
IT1,Bologna FC 1909,22/23,summer,12,11,1,4.011,,,,,10.0,5.808
IT1,Bologna FC 1909,22/23,winter,2,2,0,1.171,,,,,10.0,3.82
IT1,Bologna FC 1909,23/24,summer,11,11,0,3.848,FWD,FWD,,,10.0,5.694
IT1,Bologna FC 1909,23/24,winter,3,3,0,2.744,FWD,FWD,,,10.0,4.921
IT1,Bologna FC 1909,24/25,summer,10,10,0,2.839,,,,,10.0,4.987
IT1,Bologna FC 1909,24/25,winter,1,1,0,0.772,,,,,10.0,3.54
IT1,Bologna FC 1909,25/26,summer,10,8,2,2.968,,,,,10.0,5.078
IT1,Bologna FC 1909,25/26,winter,1,1,0,1.077,,,,,10.0,3.754
GB1,Luton Town,23/24,summer,11,10,1,3.538,,,,,10.0,5.477
GB1,Luton Town,23/24,winter,3,3,0,1.193,,,,,10.0,3.835
IT1,UC Sampdoria,19/20,summer,11,11,0,1.676,,,,,10.0,4.173
IT1,UC Sampdoria,19/20,winter,2,2,0,0.45,,,,,10.0,3.315
IT1,UC Sampdoria,20/21,summer,12,9,3,2.317,,,,,10.0,4.622
IT1,UC Sampdoria,20/21,winter,1,1,0,1.901,,,,,10.0,4.331
IT1,UC Sampdoria,21/22,summer,9,9,0,1.047,,,,,10.0,3.733
IT1,UC Sampdoria,21/22,winter,3,2,1,0.573,,,,,10.0,3.401
IT1,UC Sampdoria,22/23,summer,13,11,2,1.506,,,,,10.0,4.054
IT1,UC Sampdoria,22/23,winter,6,4,2,2.5,,,,,10.0,4.75
FR1,Olympique Lyon,19/20,summer,6,5,1,1.288,,,,,10.0,3.902
FR1,Olympique Lyon,19/20,winter,5,5,0,2.421,,,,,10.0,4.695
FR1,Olympique Lyon,20/21,summer,5,4,1,2.575,,,,,10.0,4.803
FR1,Olympique Lyon,20/21,winter,1,0,1,3.59,,,,,10.0,5.513
FR1,Olympique Lyon,21/22,summer,8,5,3,3.491,,,,,10.0,5.444
FR1,Olympique Lyon,21/22,winter,2,2,0,1.638,,,,,10.0,4.147
FR1,Olympique Lyon,22/23,summer,7,4,3,3.744,,,,,10.0,5.621
FR1,Olympique Lyon,22/23,winter,3,3,0,0.325,,,,,10.0,3.228
FR1,Olympique Lyon,23/24,summer,11,11,0,2.858,,,,,10.0,5.001
FR1,Olympique Lyon,23/24,winter,7,7,0,2.061,,,,,10.0,4.443
FR1,Olympique Lyon,24/25,summer,13,12,1,2.235,,,,,10.0,4.564
FR1,Olympique Lyon,24/25,winter,0,0,0,,,,,,10.0,
FR1,Olympique Lyon,25/26,summer,11,11,0,3.106,,,,,10.0,5.174
FR1,Olympique Lyon,25/26,winter,3,2,1,2.945,,,,,10.0,5.061
IT1,Como 1907,24/25,summer,18,14,4,2.763,,,,,10.0,4.934
IT1,Como 1907,24/25,winter,9,9,0,2.65,,,,,10.0,4.855
IT1,Como 1907,25/26,summer,14,13,1,3.086,GK,GK,,,10.0,5.16
IT1,Como 1907,25/26,winter,2,2,0,1.418,GK,,GK,,0.0,0.993
ES1,Valencia CF,19/20,summer,11,10,1,0.977,,,,,10.0,3.684
ES1,Valencia CF,19/20,winter,0,0,0,,,,,,10.0,
ES1,Valencia CF,20/21,summer,4,4,0,2.162,GK,GK,,,10.0,4.513
ES1,Valencia CF,20/21,winter,1,1,0,0.863,GK,,GK,,10.0,3.604
ES1,Valencia CF,21/22,summer,3,3,0,4.25,,,,,10.0,5.975
ES1,Valencia CF,21/22,winter,5,5,0,3.667,,,,,10.0,5.567
ES1,Valencia CF,22/23,summer,6,4,2,4.178,GK,GK,,,10.0,5.925
ES1,Valencia CF,22/23,winter,1,1,0,7.035,GK,,GK,,0.0,4.925
ES1,Valencia CF,23/24,summer,9,9,0,3.943,,,,,10.0,5.76
ES1,Valencia CF,23/24,winter,2,2,0,6.084,,,,,10.0,7.259
ES1,Valencia CF,24/25,summer,5,4,1,2.632,,,,,10.0,4.842
ES1,Valencia CF,24/25,winter,1,1,0,1.9,,,,,10.0,4.33
ES1,Valencia CF,25/26,summer,8,6,2,3.113,,,,,10.0,5.179
ES1,Valencia CF,25/26,winter,3,2,1,2.481,,,,,10.0,4.737
L1,SV Darmstadt 98,23/24,summer,4,4,0,2.787,,,,,10.0,4.951
L1,SV Darmstadt 98,23/24,winter,0,0,0,,,,,,10.0,
ES1,Villarreal CF,19/20,summer,7,6,1,2.719,,,,,10.0,4.903
ES1,Villarreal CF,19/20,winter,2,2,0,0.278,,,,,10.0,3.195
ES1,Villarreal CF,20/21,summer,10,10,0,2.875,,,,,10.0,5.012
ES1,Villarreal CF,20/21,winter,2,2,0,4.256,,,,,10.0,5.979
ES1,Villarreal CF,21/22,summer,7,6,1,1.82,,,,,10.0,4.274
ES1,Villarreal CF,21/22,winter,1,1,0,2.257,,,,,10.0,4.58
ES1,Villarreal CF,22/23,summer,5,3,2,3.461,FWD,FWD,,,10.0,5.423
ES1,Villarreal CF,22/23,winter,1,1,0,6.714,FWD,,FWD,,10.0,7.7
ES1,Villarreal CF,23/24,summer,7,6,1,2.93,GK,,GK,,0.0,2.051
ES1,Villarreal CF,23/24,winter,2,0,2,4.111,GK,,GK,GK,0.0,2.878
ES1,Villarreal CF,24/25,summer,14,13,1,3.066,DEF,DEF,,,10.0,5.146
ES1,Villarreal CF,24/25,winter,4,4,0,2.052,DEF,DEF,,,10.0,4.436
ES1,Villarreal CF,25/26,summer,10,9,1,4.157,GK,GK,,,10.0,5.91
ES1,Villarreal CF,25/26,winter,2,2,0,0.565,GK,,GK,,0.0,0.395
PO1,SC Braga,19/20,summer,8,5,3,3.265,,,,,10.0,5.285
PO1,SC Braga,19/20,winter,4,4,0,2.074,,,,,10.0,4.452
PO1,SC Braga,20/21,summer,7,5,2,3.525,,,,,10.0,5.467
PO1,SC Braga,20/21,winter,3,3,0,0.393,,,,,10.0,3.275
PO1,SC Braga,21/22,summer,7,6,1,3.364,,,,,10.0,5.355
PO1,SC Braga,21/22,winter,3,3,0,3.622,,,,,10.0,5.535
PO1,SC Braga,22/23,summer,3,3,0,4.218,,,,,10.0,5.953
PO1,SC Braga,22/23,winter,3,1,2,3.969,,,,,10.0,5.778
PO1,SC Braga,23/24,summer,11,8,3,4.841,,,,,10.0,6.389
PO1,SC Braga,23/24,winter,0,0,0,,,,,,10.0,
PO1,SC Braga,24/25,summer,10,9,1,2.28,,,,,10.0,4.596
PO1,SC Braga,24/25,winter,2,2,0,2.576,,,,,10.0,4.803
PO1,SC Braga,25/26,summer,8,8,0,3.708,DEF|GK|MID,DEF|GK|MID,,,10.0,5.596
PO1,SC Braga,25/26,winter,1,1,0,1.257,DEF|GK|MID,MID,DEF|GK,,10.0,3.88
FR1,LOSC Lille,19/20,summer,9,9,0,3.466,,,,,10.0,5.426
FR1,LOSC Lille,19/20,winter,2,1,1,0.431,,,,,10.0,3.302
FR1,LOSC Lille,20/21,summer,8,7,1,2.965,,,,,10.0,5.075
FR1,LOSC Lille,20/21,winter,0,0,0,,,,,,10.0,
FR1,LOSC Lille,21/22,summer,2,2,0,4.674,,,,,10.0,6.272
FR1,LOSC Lille,21/22,winter,2,2,0,2.132,,,,,10.0,4.492
FR1,LOSC Lille,22/23,summer,10,6,4,4.041,GK,,GK,,0.0,2.829
FR1,LOSC Lille,22/23,winter,2,2,0,3.875,GK,GK,,,10.0,5.713
FR1,LOSC Lille,23/24,summer,8,5,3,2.733,,,,,10.0,4.913
FR1,LOSC Lille,23/24,winter,3,3,0,0.001,,,,,10.0,3.001
FR1,LOSC Lille,24/25,summer,10,7,3,3.548,,,,,10.0,5.484
FR1,LOSC Lille,24/25,winter,0,0,0,,,,,,10.0,
FR1,LOSC Lille,25/26,summer,11,8,3,4.514,,,,,10.0,6.16
FR1,LOSC Lille,25/26,winter,3,3,0,1.213,,,,,10.0,3.849
PO1,Vitória Setúbal FC,19/20,summer,7,5,2,2.56,GK,,GK,,0.0,1.792
PO1,Vitória Setúbal FC,19/20,winter,1,1,0,1.7,GK,GK,,,10.0,4.19
NL1,AZ Alkmaar,19/20,summer,6,5,1,2.319,,,,,10.0,4.623
NL1,AZ Alkmaar,19/20,winter,2,2,0,0.473,,,,,10.0,3.331
NL1,AZ Alkmaar,20/21,summer,7,5,2,3.606,,,,,10.0,5.524
NL1,AZ Alkmaar,20/21,winter,0,0,0,,,,,,10.0,
NL1,AZ Alkmaar,21/22,summer,9,9,0,2.642,,,,,10.0,4.849
NL1,AZ Alkmaar,21/22,winter,2,2,0,3.079,,,,,10.0,5.155
NL1,AZ Alkmaar,22/23,summer,8,8,0,2.36,,,,,10.0,4.652
NL1,AZ Alkmaar,22/23,winter,3,2,1,4.39,,,,,10.0,6.073
NL1,AZ Alkmaar,23/24,summer,10,10,0,4.833,FWD|GK,FWD|GK,,,10.0,6.383
NL1,AZ Alkmaar,23/24,winter,3,3,0,2.346,FWD|GK,FWD,GK,,10.0,4.642
NL1,AZ Alkmaar,24/25,summer,6,5,1,4.036,,,,,10.0,5.825
NL1,AZ Alkmaar,24/25,winter,1,1,0,2.845,,,,,10.0,4.992
NL1,AZ Alkmaar,25/26,summer,6,6,0,3.74,,,,,10.0,5.618
NL1,AZ Alkmaar,25/26,winter,4,4,0,1.332,,,,,10.0,3.932
FR1,ESTAC Troyes,21/22,summer,12,10,2,3.553,,,,,10.0,5.487
FR1,ESTAC Troyes,21/22,winter,3,3,0,2.982,,,,,10.0,5.087
FR1,ESTAC Troyes,22/23,summer,11,11,0,1.793,FWD,FWD,,,10.0,4.255
FR1,ESTAC Troyes,22/23,winter,1,1,0,0.0,FWD,,FWD,,0.0,0.0
GB1,Arsenal FC,19/20,summer,6,6,0,2.199,,,,,10.0,4.539
GB1,Arsenal FC,19/20,winter,1,1,0,0.951,,,,,10.0,3.666
GB1,Arsenal FC,20/21,summer,7,5,2,3.783,,,,,10.0,5.648
GB1,Arsenal FC,20/21,winter,1,1,0,6.398,,,,,10.0,7.479
GB1,Arsenal FC,21/22,summer,6,6,0,3.086,,,,,10.0,5.16
GB1,Arsenal FC,21/22,winter,1,1,0,2.731,,,,,10.0,4.912
GB1,Arsenal FC,22/23,summer,7,6,1,1.49,,,,,10.0,4.043
GB1,Arsenal FC,22/23,winter,3,3,0,2.161,,,,,10.0,4.513
GB1,Arsenal FC,23/24,summer,4,3,1,5.397,,,,,10.0,6.778
GB1,Arsenal FC,23/24,winter,0,0,0,,,,,,10.0,
GB1,Arsenal FC,24/25,summer,5,5,0,3.978,,,,,10.0,5.785
GB1,Arsenal FC,24/25,winter,0,0,0,,,,,,10.0,
GB1,Arsenal FC,25/26,summer,7,6,1,3.327,,,,,10.0,5.329
GB1,Arsenal FC,25/26,winter,0,0,0,,,,,,10.0,
PO1,Avs Futebol,24/25,summer,11,6,5,5.448,,,,,10.0,6.814
PO1,Avs Futebol,24/25,winter,3,2,1,1.795,,,,,10.0,4.256
PO1,Avs Futebol,25/26,summer,13,10,3,2.452,,,,,10.0,4.716
PO1,Avs Futebol,25/26,winter,4,3,1,1.73,,,,,10.0,4.211
ES1,Deportivo Alavés,19/20,summer,9,9,0,2.183,,,,,10.0,4.528
ES1,Deportivo Alavés,19/20,winter,1,1,0,2.777,,,,,10.0,4.944
ES1,Deportivo Alavés,20/21,summer,5,4,1,2.744,MID,MID,,,10.0,4.921
ES1,Deportivo Alavés,20/21,winter,1,1,0,0.0,MID,,MID,,0.0,0.0
ES1,Deportivo Alavés,21/22,summer,5,5,0,1.906,,,,,10.0,4.334
ES1,Deportivo Alavés,21/22,winter,2,1,1,4.221,,,,,10.0,5.955
ES1,Deportivo Alavés,23/24,summer,8,7,1,3.28,,,,,10.0,5.296
ES1,Deportivo Alavés,23/24,winter,1,1,0,7.527,,,,,10.0,8.269
ES1,Deportivo Alavés,24/25,summer,13,13,0,2.65,,,,,10.0,4.855
ES1,Deportivo Alavés,24/25,winter,1,1,0,2.515,,,,,10.0,4.761
ES1,Deportivo Alavés,25/26,summer,11,8,3,3.147,,,,,10.0,5.203
ES1,Deportivo Alavés,25/26,winter,1,1,0,2.755,,,,,10.0,4.928
GB1,Norwich City,19/20,summer,5,5,0,0.606,,,,,10.0,3.424
GB1,Norwich City,19/20,winter,2,1,1,1.927,,,,,10.0,4.349
GB1,Norwich City,21/22,summer,9,9,0,2.554,,,,,10.0,4.788
GB1,Norwich City,21/22,winter,0,0,0,,,,,,10.0,
GB1,Burnley FC,19/20,summer,3,2,1,2.255,GK,GK,,,10.0,4.579
GB1,Burnley FC,19/20,winter,1,1,0,2.664,GK,,GK,,0.0,1.865
GB1,Burnley FC,20/21,summer,3,2,1,0.61,,,,,10.0,3.427
GB1,Burnley FC,20/21,winter,0,0,0,,,,,,10.0,
GB1,Burnley FC,21/22,summer,6,4,2,3.816,,,,,10.0,5.671
GB1,Burnley FC,21/22,winter,1,1,0,2.833,,,,,10.0,4.983
GB1,Burnley FC,23/24,summer,14,12,2,2.363,,,,,10.0,4.654
GB1,Burnley FC,23/24,winter,0,0,0,,,,,,10.0,
GB1,Burnley FC,25/26,summer,14,13,1,3.941,,,,,10.0,5.759
GB1,Burnley FC,25/26,winter,0,0,0,,,,,,10.0,
FR1,AC Ajaccio,22/23,summer,9,5,4,3.809,,,,,10.0,5.666
FR1,AC Ajaccio,22/23,winter,1,1,0,2.612,,,,,10.0,4.828
GB1,Brentford FC,21/22,summer,7,6,1,3.112,,,,,10.0,5.178
GB1,Brentford FC,21/22,winter,1,1,0,0.704,,,,,10.0,3.493
GB1,Brentford FC,22/23,summer,7,6,1,2.337,GK,GK,,,10.0,4.636
GB1,Brentford FC,22/23,winter,1,1,0,4.731,GK,,GK,,10.0,6.312
GB1,Brentford FC,23/24,summer,5,5,0,4.787,,,,,10.0,6.351
GB1,Brentford FC,23/24,winter,2,2,0,0.032,,,,,10.0,3.022
GB1,Brentford FC,24/25,summer,6,6,0,1.596,,,,,10.0,4.117
GB1,Brentford FC,24/25,winter,1,1,0,4.789,,,,,10.0,6.352
GB1,Brentford FC,25/26,summer,7,6,1,3.874,,,,,10.0,5.712
GB1,Brentford FC,25/26,winter,2,2,0,0.207,,,,,10.0,3.145
FR1,FC Lorient,20/21,summer,9,7,2,2.905,,,,,10.0,5.034
FR1,FC Lorient,20/21,winter,0,0,0,,,,,,10.0,
FR1,FC Lorient,21/22,summer,4,4,0,2.614,GK,,GK,,0.0,1.83
FR1,FC Lorient,21/22,winter,4,4,0,2.407,GK,,GK,GK,0.0,1.685
FR1,FC Lorient,22/23,summer,11,11,0,3.581,GK,GK,,,10.0,5.507
FR1,FC Lorient,22/23,winter,4,4,0,2.513,GK,,GK,,0.0,1.759
FR1,FC Lorient,23/24,summer,8,6,2,2.666,FWD|GK,FWD|GK,,,10.0,4.866
FR1,FC Lorient,23/24,winter,3,3,0,2.41,FWD|GK,FWD,GK,,10.0,4.687
FR1,FC Lorient,25/26,summer,3,2,1,6.459,,,,,10.0,7.521
FR1,FC Lorient,25/26,winter,0,0,0,,,,,,10.0,
FR1,Nîmes Olympique,19/20,summer,8,6,2,3.817,,,,,10.0,5.672
FR1,Nîmes Olympique,19/20,winter,2,1,1,3.661,,,,,10.0,5.563
FR1,Nîmes Olympique,20/21,summer,7,6,1,4.004,,,,,10.0,5.803
FR1,Nîmes Olympique,20/21,winter,0,0,0,,,,,,10.0,
IT1,AS Roma,19/20,summer,10,10,0,3.193,,,,,10.0,5.235
IT1,AS Roma,19/20,winter,2,2,0,2.096,,,,,10.0,4.467
IT1,AS Roma,20/21,summer,12,10,2,1.97,,,,,10.0,4.379
IT1,AS Roma,20/21,winter,2,1,1,4.325,,,,,10.0,6.027
IT1,AS Roma,21/22,summer,14,14,0,1.604,FWD|GK,FWD|GK,,,10.0,4.123
IT1,AS Roma,21/22,winter,3,2,1,1.966,FWD|GK,,FWD|GK,,0.0,1.376
IT1,AS Roma,22/23,summer,7,4,3,4.902,,,,,10.0,6.431
IT1,AS Roma,22/23,winter,4,3,1,3.544,,,,,10.0,5.481
IT1,AS Roma,23/24,summer,5,5,0,3.405,FWD,FWD,,,10.0,5.383
IT1,AS Roma,23/24,winter,2,2,0,1.998,FWD,,FWD,,10.0,4.399
IT1,AS Roma,24/25,summer,15,15,0,2.178,GK,GK,,,10.0,4.525
IT1,AS Roma,24/25,winter,4,4,0,0.674,GK,GK,,,10.0,3.472
IT1,AS Roma,25/26,summer,9,8,1,2.103,,,,,10.0,4.472
IT1,AS Roma,25/26,winter,3,3,0,2.088,,,,,10.0,4.462
ES1,Girona FC,22/23,summer,13,11,2,2.646,,,,,10.0,4.852
ES1,Girona FC,22/23,winter,2,1,1,4.044,,,,,10.0,5.831
ES1,Girona FC,23/24,summer,7,5,2,5.466,,,,,10.0,6.826
ES1,Girona FC,23/24,winter,0,0,0,,,,,,10.0,
ES1,Girona FC,24/25,summer,7,6,1,1.693,,,,,10.0,4.185
ES1,Girona FC,24/25,winter,1,0,1,7.619,,,,,10.0,8.333
ES1,Girona FC,25/26,summer,7,5,2,4.335,FWD,FWD,,,10.0,6.034
ES1,Girona FC,25/26,winter,2,2,0,1.295,FWD,,FWD,,0.0,0.906
GB1,Brighton & Hove Albion,19/20,summer,4,4,0,2.837,,,,,10.0,4.986
GB1,Brighton & Hove Albion,19/20,winter,2,2,0,3.833,,,,,10.0,5.683
GB1,Brighton & Hove Albion,20/21,summer,7,4,3,3.272,,,,,10.0,5.29
GB1,Brighton & Hove Albion,20/21,winter,1,1,0,4.831,,,,,10.0,6.382
GB1,Brighton & Hove Albion,21/22,summer,7,7,0,2.217,,,,,10.0,4.552
