league,club,season,window,n_signings,n_starter,n_rotation,window_rating,problems,problems_addressed,problems_unaddressed,chronic,problem_resolution,window_grade
Bundesliga,Arminia Bielefeld,20/21,summer,5,2,3,3.952,,,,,10.0,5.766
Bundesliga,Arminia Bielefeld,20/21,winter,0,0,0,,,,,,10.0,
Bundesliga,Arminia Bielefeld,21/22,summer,11,9,2,3.885,LB|MID|W,MID|W,LB,,6.67,4.72
Bundesliga,Arminia Bielefeld,21/22,winter,3,3,0,0.271,LB|MID|W,LB|MID|W,,,10.0,3.19
Ligue 1,Paris FC,25/26,summer,9,7,2,4.153,,,,,10.0,5.907
Ligue 1,Paris FC,25/26,winter,1,0,1,7.054,,,,,10.0,7.938
Premier League,Leicester City,19/20,summer,6,3,3,3.283,CB|MID|W,MID,CB|W,,10.0,5.298
Premier League,Leicester City,19/20,winter,0,0,0,,CB|MID|W,,CB|MID|W,W,0.0,
Premier League,Leicester City,20/21,summer,3,0,3,7.729,W,,W,W,0.0,5.41
Premier League,Leicester City,20/21,winter,0,0,0,,W,,W,W,0.0,
Premier League,Leicester City,21/22,summer,5,3,2,4.278,LB|MID|W,LB|MID,W,W,8.5,5.545
Premier League,Leicester City,21/22,winter,0,0,0,,LB|MID|W,,LB|MID|W,W,0.0,
Premier League,Leicester City,22/23,summer,2,1,1,4.613,CB|CF|LB|MID|RB|W,CB,CF|LB|MID|RB|W,LB|W,0.0,3.229
Premier League,Leicester City,22/23,winter,2,2,0,2.761,CB|CF|LB|MID|RB|W,CB|LB,CF|MID|RB|W,CF|RB|W,0.0,1.933
Premier League,Leicester City,24/25,summer,7,6,1,2.113,,,,,10.0,4.479
Premier League,Leicester City,24/25,winter,1,0,1,3.117,,,,,10.0,5.182
Serie A,US Lecce,19/20,summer,10,6,4,3.885,,,,,10.0,5.72
Serie A,US Lecce,19/20,winter,1,1,0,3.495,,,,,10.0,5.447
Serie A,US Lecce,22/23,summer,12,11,1,2.662,,,,,10.0,4.863
Serie A,US Lecce,22/23,winter,3,3,0,0.195,,,,,10.0,3.136
Serie A,US Lecce,23/24,summer,15,13,2,3.106,CB|CF|MID|W,CB|CF|MID|W,,,10.0,5.174
Serie A,US Lecce,23/24,winter,1,1,0,3.805,CB|CF|MID|W,W,CB|CF|MID,,2.5,3.413
Serie A,US Lecce,24/25,summer,14,12,2,1.734,MID|W,MID|W,,,10.0,4.214
Serie A,US Lecce,24/25,winter,3,2,1,3.727,MID|W,W,MID,,5.0,4.109
Serie A,US Lecce,25/26,summer,7,5,2,1.714,CB|MID|W,CB|MID,W,,6.67,3.201
Serie A,US Lecce,25/26,winter,3,3,0,1.471,CB|MID|W,MID,CB|W,W,1.83,1.579
Premier League,Watford FC,19/20,summer,5,3,2,3.46,CB|RB|W,CB|W,RB,,10.0,5.422
Premier League,Watford FC,19/20,winter,2,0,2,4.213,CB|RB|W,,CB|RB|W,,0.0,2.949
Premier League,Watford FC,21/22,summer,9,6,3,3.397,,,,,10.0,5.378
Premier League,Watford FC,21/22,winter,7,7,0,1.3,,,,,10.0,3.91
Serie A,Bologna FC 1909,19/20,summer,13,13,0,3.276,CB|LB|MID|RB|W,CB|MID|RB|W,LB,,8.0,4.693
Serie A,Bologna FC 1909,19/20,winter,2,2,0,0.141,CB|LB|MID|RB|W,W,CB|LB|MID|RB,LB,0.5,0.249
Serie A,Bologna FC 1909,20/21,summer,4,4,0,3.36,LB|MID,,LB|MID,LB|MID,0.0,2.352
Serie A,Bologna FC 1909,20/21,winter,0,0,0,,LB|MID,,LB|MID,LB|MID,0.0,
Serie A,Bologna FC 1909,21/22,summer,9,9,0,1.283,CB|LB|MID|W,CB|MID|W,LB,LB,8.5,3.448
Serie A,Bologna FC 1909,21/22,winter,2,2,0,0.0,CB|LB|MID|W,MID,CB|LB|W,LB,1.83,0.549
Serie A,Bologna FC 1909,22/23,summer,8,7,1,3.582,LB|MID|W,LB|MID,W,W,8.5,5.057
Serie A,Bologna FC 1909,22/23,winter,1,1,0,0.54,LB|MID|W,MID,LB|W,W,3.5,1.428
Serie A,Bologna FC 1909,23/24,summer,9,6,3,4.623,CF|LB|RB|W,LB|W,CF|RB,,5.0,4.736
Serie A,Bologna FC 1909,23/24,winter,2,2,0,2.146,CF|LB|RB|W,CF,LB|RB|W,RB,1.0,1.802
Serie A,Bologna FC 1909,24/25,summer,9,3,6,4.705,RB|W,RB|W,,,10.0,6.293
Serie A,Bologna FC 1909,24/25,winter,0,0,0,,RB|W,,RB|W,,0.0,
Serie A,Bologna FC 1909,25/26,summer,8,5,3,3.607,MID|RB|W,RB|W,MID,,10.0,5.525
Serie A,Bologna FC 1909,25/26,winter,1,0,1,4.999,MID|RB|W,,MID|RB|W,MID,0.0,3.499
Premier League,Luton Town,23/24,summer,11,9,2,3.591,,,,,10.0,5.514
Premier League,Luton Town,23/24,winter,3,3,0,1.184,,,,,10.0,3.829
Serie A,UC Sampdoria,19/20,summer,9,9,0,2.033,CB|RB|W,CB|RB|W,,,10.0,4.423
Serie A,UC Sampdoria,19/20,winter,2,2,0,0.447,CB|RB|W,CB,RB|W,,5.0,1.813
Serie A,UC Sampdoria,20/21,summer,11,8,3,1.957,CB|MID|W,CB|MID,W,W,5.17,2.921
Serie A,UC Sampdoria,20/21,winter,0,0,0,,CB|MID|W,,CB|MID|W,W,0.0,
