league,club,season,window,n_signings,n_starter,n_rotation,window_rating,problems,problems_addressed,problems_unaddressed,chronic,problem_resolution,window_grade
Bundesliga,Arminia Bielefeld,20/21,summer,4,1,3,5.121,,,,,10.0,6.585
Bundesliga,Arminia Bielefeld,20/21,winter,0,0,0,,,,,,10.0,
Bundesliga,Arminia Bielefeld,21/22,summer,11,9,2,3.885,LB|MID|W,MID|W,LB,,6.67,4.72
Bundesliga,Arminia Bielefeld,21/22,winter,3,3,0,0.271,LB|MID|W,LB|MID|W,,,10.0,3.19
Ligue 1,Paris FC,25/26,summer,9,7,2,4.153,,,,,10.0,5.907
Ligue 1,Paris FC,25/26,winter,1,0,1,7.054,,,,,10.0,7.938
Premier League,Leicester City,19/20,summer,5,2,3,4.22,CB|MID|W,MID,CB|W,,10.0,5.954
Premier League,Leicester City,19/20,winter,0,0,0,,CB|MID|W,,CB|MID|W,W,0.0,
Premier League,Leicester City,20/21,summer,3,0,3,7.729,W,,W,W,0.0,5.41
Premier League,Leicester City,20/21,winter,0,0,0,,W,,W,W,0.0,
Premier League,Leicester City,21/22,summer,4,2,2,5.704,LB|MID|W,MID,LB|W,W,3.5,5.043
Premier League,Leicester City,21/22,winter,0,0,0,,LB|MID|W,,LB|MID|W,LB|W,0.0,
Premier League,Leicester City,22/23,summer,1,1,0,6.074,CB|CF|LB|MID|RB|W,CB,CF|LB|MID|RB|W,LB|W,0.0,4.252
Premier League,Leicester City,22/23,winter,2,2,0,2.761,CB|CF|LB|MID|RB|W,CB|LB,CF|MID|RB|W,CF|RB|W,0.0,1.933
Premier League,Leicester City,24/25,summer,7,6,1,2.113,,,,,10.0,4.479
Premier League,Leicester City,24/25,winter,1,0,1,3.117,,,,,10.0,5.182
Serie A,US Lecce,19/20,summer,9,5,4,4.44,,,,,10.0,6.108
Serie A,US Lecce,19/20,winter,1,1,0,3.495,,,,,10.0,5.447
Serie A,US Lecce,22/23,summer,10,9,1,3.193,,,,,10.0,5.235
Serie A,US Lecce,22/23,winter,3,3,0,0.195,,,,,10.0,3.136
Serie A,US Lecce,23/24,summer,14,12,2,3.345,CB|CF|MID|W,CB|CF|MID|W,,,10.0,5.341
Serie A,US Lecce,23/24,winter,1,1,0,3.805,CB|CF|MID|W,W,CB|CF|MID,,2.5,3.413
Serie A,US Lecce,24/25,summer,14,12,2,1.734,MID|W,MID|W,,,10.0,4.214
Serie A,US Lecce,24/25,winter,3,2,1,3.727,MID|W,W,MID,,5.0,4.109
Serie A,US Lecce,25/26,summer,7,5,2,1.714,CB|MID|W,CB|MID,W,,6.67,3.201
Serie A,US Lecce,25/26,winter,3,3,0,1.471,CB|MID|W,MID,CB|W,W,1.83,1.579
Premier League,Watford FC,19/20,summer,4,2,2,3.682,CB|RB|W,CB|W,RB,,10.0,5.577
Premier League,Watford FC,19/20,winter,2,0,2,4.213,CB|RB|W,,CB|RB|W,,0.0,2.949
Premier League,Watford FC,21/22,summer,6,4,2,4.845,,,,,10.0,6.391
Premier League,Watford FC,21/22,winter,7,7,0,1.3,,,,,10.0,3.91
Serie A,Bologna FC 1909,19/20,summer,13,13,0,3.276,CB|LB|MID|RB|W,CB|MID|RB|W,LB,,8.0,4.693
Serie A,Bologna FC 1909,19/20,winter,2,2,0,0.141,CB|LB|MID|RB|W,W,CB|LB|MID|RB,LB,0.5,0.249
Serie A,Bologna FC 1909,20/21,summer,3,3,0,4.479,LB|MID,,LB|MID,LB|MID,0.0,3.135
Serie A,Bologna FC 1909,20/21,winter,0,0,0,,LB|MID,,LB|MID,LB|MID,0.0,
Serie A,Bologna FC 1909,21/22,summer,9,9,0,1.283,CB|LB|MID|W,CB|MID|W,LB,LB,8.5,3.448
Serie A,Bologna FC 1909,21/22,winter,2,2,0,0.0,CB|LB|MID|W,MID,CB|LB|W,LB,1.83,0.549
Serie A,Bologna FC 1909,22/23,summer,7,6,1,4.133,LB|MID|W,LB|MID,W,W,8.5,5.443
Serie A,Bologna FC 1909,22/23,winter,1,1,0,0.54,LB|MID|W,MID,LB|W,W,3.5,1.428
Serie A,Bologna FC 1909,23/24,summer,9,6,3,4.623,CF|LB|RB|W,LB|W,CF|RB,,5.0,4.736
Serie A,Bologna FC 1909,23/24,winter,2,2,0,2.146,CF|LB|RB|W,CF,LB|RB|W,RB,1.0,1.802
Serie A,Bologna FC 1909,24/25,summer,8,3,5,5.12,RB|W,RB|W,,,10.0,6.584
Serie A,Bologna FC 1909,24/25,winter,0,0,0,,RB|W,,RB|W,,0.0,
Serie A,Bologna FC 1909,25/26,summer,6,3,3,5.052,MID|RB|W,RB|W,MID,,10.0,6.536
Serie A,Bologna FC 1909,25/26,winter,1,0,1,4.999,MID|RB|W,,MID|RB|W,MID,0.0,3.499
Premier League,Luton Town,23/24,summer,11,9,2,3.591,,,,,10.0,5.514
Premier League,Luton Town,23/24,winter,3,3,0,1.184,,,,,10.0,3.829
Serie A,UC Sampdoria,19/20,summer,9,9,0,2.033,CB|RB|W,CB|RB|W,,,10.0,4.423
Serie A,UC Sampdoria,19/20,winter,2,2,0,0.447,CB|RB|W,CB,RB|W,,5.0,1.813
Serie A,UC Sampdoria,20/21,summer,10,7,3,2.176,CB|MID|W,CB|MID,W,W,5.17,3.074
Serie A,UC Sampdoria,20/21,winter,0,0,0,,CB|MID|W,,CB|MID|W,W,0.0,
Serie A,UC Sampdoria,21/22,summer,6,6,0,0.576,CF|MID,CF|MID,,,10.0,3.403
Serie A,UC Sampdoria,21/22,winter,1,1,0,0.0,CF|MID,CF,MID,,5.0,1.5
Serie A,UC Sampdoria,22/23,summer,8,8,0,2.252,CB|MID|W,MID|W,CB,,6.67,3.577
Serie A,UC Sampdoria,22/23,winter,5,5,0,1.544,CB|MID|W,CB|MID|W,,,10.0,4.081
Ligue 1,Olympique Lyon,19/20,summer,5,3,2,2.205,MID|RB|W,MID,RB|W,,10.0,4.543
Ligue 1,Olympique Lyon,19/20,winter,3,2,1,2.511,MID|RB|W,MID,RB|W,,10.0,4.758
Ligue 1,Olympique Lyon,20/21,summer,3,1,2,5.604,CB|LB|RB|W,CB,LB|RB|W,,3.33,4.922
Ligue 1,Olympique Lyon,20/21,winter,1,0,1,3.568,CB|LB|RB|W,,CB|LB|RB|W,LB|RB|W,0.0,2.498
Ligue 1,Olympique Lyon,21/22,summer,7,3,4,3.178,LB|MID|W,LB|MID,W,,10.0,5.225
Ligue 1,Olympique Lyon,21/22,winter,1,1,0,1.496,LB|MID|W,MID,LB|W,,10.0,4.047
Ligue 1,Olympique Lyon,22/23,summer,6,0,6,5.876,CB|RB|W,,CB|RB|W,,0.0,4.113
Ligue 1,Olympique Lyon,22/23,winter,3,2,1,0.942,CB|RB|W,CB|W,RB,RB,8.5,3.209
Ligue 1,Olympique Lyon,23/24,summer,6,5,1,3.918,CB|MID|RB|W,CB|MID|RB,W,,10.0,5.743
Ligue 1,Olympique Lyon,23/24,winter,5,4,1,2.813,CB|MID|RB|W,CB|MID|W,RB,,10.0,4.969
Ligue 1,Olympique Lyon,24/25,summer,10,8,2,3.184,MID|W,MID|W,,,10.0,5.229
Ligue 1,Olympique Lyon,24/25,winter,0,0,0,,MID|W,,MID|W,,0.0,
Ligue 1,Olympique Lyon,25/26,summer,7,2,5,5.273,LB|RB|W,W,LB|RB,,5.0,5.191
Ligue 1,Olympique Lyon,25/26,winter,2,0,2,6.091,LB|RB|W,,LB|RB|W,RB,0.0,4.264
Serie A,Como 1907,24/25,summer,16,12,4,3.202,,,,,10.0,5.241
Serie A,Como 1907,24/25,winter,8,8,0,2.869,,,,,10.0,5.008
Serie A,Como 1907,25/26,summer,11,11,0,3.129,CF|GK|LB|MID|RB|W,GK|LB|MID|RB|W,CF,,10.0,5.19
Serie A,Como 1907,25/26,winter,2,2,0,1.399,CF|GK|LB|MID|RB|W,MID,CF|GK|LB|RB|W,CF,1.83,1.528
LaLiga,Valencia CF,19/20,summer,8,7,1,1.669,CB|RB|W,CB|RB|W,,,10.0,4.168
LaLiga,Valencia CF,19/20,winter,0,0,0,,CB|RB|W,,CB|RB|W,,10.0,
LaLiga,Valencia CF,20/21,summer,3,3,0,0.565,CB|GK|LB|MID|RB|W,CB|GK|MID,LB|RB|W,,6.0,2.196
LaLiga,Valencia CF,20/21,winter,0,0,0,,CB|GK|LB|MID|RB|W,,CB|GK|LB|MID|RB|W,LB|RB|W,0.0,
LaLiga,Valencia CF,21/22,summer,2,2,0,1.894,CB|MID|RB|W,RB,CB|MID|W,CB|MID|W,0.0,1.326
LaLiga,Valencia CF,21/22,winter,4,3,1,3.902,CB|MID|RB|W,CB|MID,RB|W,W,3.5,3.781
LaLiga,Valencia CF,22/23,summer,5,5,0,2.923,CB|CF|GK|LB|MID|W,CF|GK|MID|W,CB|LB,,8.0,4.446
LaLiga,Valencia CF,22/23,winter,1,1,0,7.014,CB|CF|GK|LB|MID|W,CB,CF|GK|LB|MID|W,LB,0.5,5.06
LaLiga,Valencia CF,23/24,summer,8,8,0,4.323,CB|CF|MID|RB|W,CB|CF|MID|W,RB,,8.0,5.426
LaLiga,Valencia CF,23/24,winter,2,2,0,6.056,CB|CF|MID|RB|W,CB,CF|MID|RB|W,RB,0.5,4.389
LaLiga,Valencia CF,24/25,summer,3,2,1,3.622,CB|LB|MID|RB|W,W,CB|LB|MID|RB,MID|RB,0.0,2.535
LaLiga,Valencia CF,24/25,winter,0,0,0,,CB|LB|MID|RB|W,,CB|LB|MID|RB|W,CB|LB|MID|RB,0.0,
