league,club,season,window,n_signings,n_starter,n_rotation,window_rating,problems,problems_addressed,problems_unaddressed,chronic,problem_resolution,window_grade
Bundesliga,Arminia Bielefeld,20/21,summer,4,0,4,6.686,,,,,10.0,7.68
Bundesliga,Arminia Bielefeld,20/21,winter,0,0,0,,,,,,10.0,
Bundesliga,Arminia Bielefeld,21/22,summer,11,9,2,3.745,LB|MID|W,MID|W,LB,,6.67,4.622
Bundesliga,Arminia Bielefeld,21/22,winter,3,3,0,0.137,LB|MID|W,LB|MID|W,,,10.0,3.096
Ligue 1,Paris FC,25/26,summer,9,7,2,4.011,,,,,10.0,5.808
Ligue 1,Paris FC,25/26,winter,1,0,1,6.788,,,,,10.0,7.752
Premier League,Leicester City,19/20,summer,5,5,0,2.203,CB|MID|W,MID,CB|W,,5.0,3.042
Premier League,Leicester City,19/20,winter,0,0,0,,CB|MID|W,,CB|MID|W,CB|W,0.0,
Premier League,Leicester City,20/21,summer,3,0,3,7.673,W,,W,W,0.0,5.371
Premier League,Leicester City,20/21,winter,0,0,0,,W,,W,W,0.0,
Premier League,Leicester City,21/22,summer,4,3,1,4.191,LB|MID|W,MID,LB|W,W,3.5,3.984
Premier League,Leicester City,21/22,winter,0,0,0,,LB|MID|W,,LB|MID|W,LB|W,0.0,
Premier League,Leicester City,22/23,summer,1,1,0,5.947,CB|CF|LB|MID|RB|W,CB,CF|LB|MID|RB|W,LB|W,0.0,4.163
Premier League,Leicester City,22/23,winter,2,2,0,2.667,CB|CF|LB|MID|RB|W,CB|LB,CF|MID|RB|W,CF|MID|RB|W,0.0,1.867
Premier League,Leicester City,24/25,summer,7,6,1,1.991,,,,,10.0,4.394
Premier League,Leicester City,24/25,winter,1,0,1,3.0,,,,,10.0,5.1
Serie A,US Lecce,19/20,summer,9,4,5,4.403,,,,,10.0,6.082
Serie A,US Lecce,19/20,winter,1,1,0,3.467,,,,,10.0,5.427
Serie A,US Lecce,22/23,summer,10,9,1,3.117,,,,,10.0,5.182
Serie A,US Lecce,22/23,winter,3,2,1,0.7,,,,,10.0,3.49
Serie A,US Lecce,23/24,summer,14,13,1,3.041,CB|CF|MID|W,CB|CF|MID|W,,,10.0,5.129
Serie A,US Lecce,23/24,winter,1,1,0,3.602,CB|CF|MID|W,W,CB|CF|MID,,2.5,3.271
Serie A,US Lecce,24/25,summer,14,13,1,1.611,MID|W,MID|W,,,10.0,4.128
Serie A,US Lecce,24/25,winter,3,3,0,3.278,MID|W,W,MID,,5.0,3.795
Serie A,US Lecce,25/26,summer,7,7,0,1.178,CB|MID|W,CB|MID,W,,6.67,2.826
Serie A,US Lecce,25/26,winter,3,3,0,1.325,CB|MID|W,MID,CB|W,W,1.83,1.476
Premier League,Watford FC,19/20,summer,4,4,0,2.0,CB|RB|W,CB|W,RB,,6.67,3.401
Premier League,Watford FC,19/20,winter,2,2,0,0.84,CB|RB|W,,CB|RB|W,RB,0.0,0.588
Premier League,Watford FC,21/22,summer,6,4,2,4.737,,,,,10.0,6.316
